location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,15:00:00,46,52,NA,3,NA,1,37,2,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,15:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-26,15:00:00,15,38,NA,7,NA,4,29,21,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-26,15:00:00,21,30,NA,4,NA,1,6,4,18,PM10,30
"Worli, Mumbai - MPCB",2025-07-26,15:00:00,64,74,NA,18,NA,3,27,28,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-26,15:00:00,26,71,NA,22,NA,3,NA,21,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-26,15:00:00,28,40,NA,8,NA,7,NA,32,16,PM10,40
"Borivali East, Mumbai - IITM",2025-07-26,15:00:00,27,41,NA,44,NA,4,NA,22,14,NO2,44
"Malad West, Mumbai - IITM",2025-07-26,15:00:00,12,33,NA,29,NA,6,6,3,16,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,15:00:00,27,64,NA,9,NA,3,10,3,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,15:00:00,24,62,NA,21,NA,5,3,13,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,15:00:00,NA,22,NA,10,NA,2,6,16,24,OZONE,24
"Kandivali East, Mumbai - MPCB",2025-07-26,15:00:00,34,47,NA,8,NA,1,NA,23,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,15:00:00,27,33,NA,17,NA,12,3,5,15,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,36,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,15:00:00,16,37,NA,14,NA,3,3,2,13,PM10,37
"Byculla, Mumbai - BMC",2025-07-26,15:00:00,14,39,NA,10,NA,1,3,18,20,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-26,15:00:00,26,30,NA,6,NA,2,3,20,15,PM10,30
