location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,14:00:00,61,76,NA,5,NA,1,37,8,29,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,14:00:00,34,59,NA,17,NA,1,21,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-11-04,14:00:00,39,53,NA,8,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-11-04,14:00:00,44,62,NA,25,NA,4,48,25,20,PM10,62
"Worli, Mumbai - MPCB",2025-11-04,14:00:00,61,57,NA,7,NA,1,20,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,14:00:00,14,28,NA,25,NA,3,NA,24,11,PM10,28
"Mazgaon, Mumbai - IITM",2025-11-04,14:00:00,38,32,NA,NA,NA,NA,7,34,28,PM2.5,38
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,14:00:00,51,85,NA,24,NA,19,2,14,11,PM10,85
"Borivali East, Mumbai - IITM",2025-11-04,14:00:00,48,82,NA,52,NA,4,NA,65,27,PM10,82
"Malad West, Mumbai - IITM",2025-11-04,14:00:00,36,83,NA,43,NA,4,5,24,22,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,14:00:00,37,37,NA,28,NA,1,NA,16,30,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,14:00:00,47,54,NA,NA,NA,NA,NA,22,14,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,14:00:00,NA,36,NA,8,NA,12,12,43,15,CO,43
"Kandivali East, Mumbai - MPCB",2025-11-04,14:00:00,47,62,NA,8,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,14:00:00,20,30,NA,24,NA,2,NA,25,33,OZONE,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,14:00:00,38,86,NA,24,NA,9,4,16,12,PM10,86
"Chembur, Mumbai - MPCB",2025-11-04,14:00:00,46,45,NA,25,NA,2,4,19,12,PM2.5,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,14:00:00,37,52,NA,7,NA,9,3,20,10,PM10,52
"Byculla, Mumbai - BMC",2025-11-04,14:00:00,26,36,NA,24,NA,6,10,11,19,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-04,14:00:00,53,107,NA,22,NA,3,12,36,6,PM10,107
