location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,14:00:00,62,77,NA,5,NA,1,37,8,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,14:00:00,41,73,NA,38,NA,2,21,29,7,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-08,14:00:00,21,28,NA,26,NA,4,50,25,21,SO2,50
"Borivali East, Mumbai - MPCB",2025-10-08,14:00:00,25,NA,NA,3,NA,1,5,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-08,14:00:00,62,76,NA,6,NA,1,19,10,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,14:00:00,NA,58,NA,25,NA,3,NA,25,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-10-08,14:00:00,56,113,NA,48,NA,10,10,22,22,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,14:00:00,53,112,NA,36,NA,30,4,27,9,PM10,112
"Borivali East, Mumbai - IITM",2025-10-08,14:00:00,40,63,NA,23,NA,5,NA,33,24,PM10,63
"Malad West, Mumbai - IITM",2025-10-08,14:00:00,9,51,NA,NA,NA,NA,4,13,23,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,26,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,14:00:00,27,58,NA,37,NA,17,9,17,14,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,14:00:00,NA,42,NA,8,NA,4,5,29,8,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-08,14:00:00,40,54,NA,8,NA,1,NA,21,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,14:00:00,31,55,NA,54,NA,4,NA,41,15,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,14:00:00,40,87,NA,19,NA,5,3,9,28,PM10,87
"Chembur, Mumbai - MPCB",2025-10-08,14:00:00,37,55,NA,13,NA,4,2,26,23,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,14:00:00,32,85,NA,18,NA,NA,3,25,21,PM10,85
"Byculla, Mumbai - BMC",2025-10-08,14:00:00,34,52,NA,19,NA,7,11,17,19,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-10-08,14:00:00,44,68,NA,19,NA,3,12,6,14,PM10,68
