location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,20:00:00,45,51,NA,4,NA,1,37,5,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-16,20:00:00,10,31,NA,7,NA,4,22,20,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-06-16,20:00:00,7,15,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,20:00:00,NA,60,NA,68,NA,9,28,28,21,NO2,68
"Colaba, Mumbai - MPCB",2025-06-16,20:00:00,42,29,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-16,20:00:00,9,12,NA,25,NA,4,NA,29,22,CO,29
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,20:00:00,14,24,NA,19,NA,9,4,14,15,PM10,24
"Borivali East, Mumbai - IITM",2025-06-16,20:00:00,17,17,NA,46,NA,4,NA,42,12,NO2,46
"Malad West, Mumbai - IITM",2025-06-16,20:00:00,NA,NA,NA,41,NA,8,6,44,20,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,20:00:00,15,36,NA,15,NA,8,6,37,33,CO,37
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,20:00:00,17,21,NA,39,NA,7,4,18,36,NO2,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,29,36,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,20:00:00,17,NA,NA,13,NA,2,NA,18,36,OZONE,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,20:00:00,NA,NA,NA,30,NA,6,1,25,34,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,20:00:00,18,17,NA,7,NA,4,1,14,38,OZONE,38
"Byculla, Mumbai - BMC",2025-06-16,20:00:00,8,11,NA,16,NA,2,3,7,33,OZONE,33
"Shivaji Nagar, Mumbai - BMC",2025-06-16,20:00:00,NA,NA,NA,2,NA,2,4,26,10,NA,NA
