location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,23:00:00,94,113,NA,7,NA,2,37,13,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,23:00:00,85,128,NA,21,NA,1,21,16,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-15,23:00:00,124,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-15,23:00:00,70,111,NA,24,NA,4,47,25,20,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,23:00:00,73,108,NA,9,NA,2,21,10,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-15,23:00:00,49,60,NA,28,NA,3,NA,27,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-15,23:00:00,196,146,NA,95,NA,14,12,13,114,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,23:00:00,319,273,NA,40,NA,40,5,53,41,PM2.5,319
"Borivali East, Mumbai - IITM",2025-11-15,23:00:00,125,154,NA,57,NA,5,NA,22,91,PM10,154
"Malad West, Mumbai - IITM",2025-11-15,23:00:00,222,195,NA,77,NA,9,5,44,112,PM2.5,222
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,23:00:00,276,153,NA,84,NA,6,26,21,99,PM2.5,276
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,91,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,23:00:00,NA,NA,NA,26,NA,2,13,32,71,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,23:00:00,136,120,NA,8,NA,1,30,38,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,23:00:00,111,132,NA,67,NA,9,5,17,60,PM10,132
"Chembur, Mumbai - MPCB",2025-11-15,23:00:00,174,122,NA,45,NA,2,6,48,73,PM2.5,174
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,23:00:00,176,149,NA,40,NA,14,3,28,29,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-15,23:00:00,187,146,NA,47,NA,4,14,38,75,PM2.5,187
