location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,02:00:00,65,104,NA,41,NA,2,21,36,7,PM10,104
"Powai, Mumbai - MPCB",2025-10-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-12,02:00:00,114,101,NA,24,NA,4,47,24,25,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-12,02:00:00,87,NA,NA,6,NA,1,5,4,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-10-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-12,02:00:00,NA,128,NA,26,NA,3,NA,26,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-12,02:00:00,161,185,NA,71,NA,23,10,65,55,PM10,185
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,02:00:00,175,NA,NA,NA,NA,NA,4,63,13,PM2.5,175
"Borivali East, Mumbai - IITM",2025-10-12,02:00:00,117,168,NA,62,NA,6,NA,70,27,PM10,168
"Malad West, Mumbai - IITM",2025-10-12,02:00:00,109,192,NA,64,NA,5,6,18,73,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,02:00:00,200,NA,NA,79,NA,10,10,20,69,PM2.5,200
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,02:00:00,118,171,NA,73,NA,11,8,48,16,PM10,171
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,02:00:00,NA,151,NA,14,NA,29,2,49,45,PM10,151
"Kandivali East, Mumbai - MPCB",2025-10-12,02:00:00,185,NA,NA,8,NA,1,NA,NA,NA,PM2.5,185
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,02:00:00,117,164,NA,58,NA,4,NA,58,54,PM10,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,02:00:00,145,152,NA,41,NA,3,4,23,31,PM10,152
"Chembur, Mumbai - MPCB",2025-10-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,02:00:00,141,157,NA,26,NA,NA,2,27,23,PM10,157
"Byculla, Mumbai - BMC",2025-10-12,02:00:00,119,157,NA,54,NA,12,3,14,41,PM10,157
"Shivaji Nagar, Mumbai - BMC",2025-10-12,02:00:00,119,161,NA,45,NA,2,14,22,16,PM10,161
