location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,06:00:00,72,89,NA,4,NA,1,NA,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,06:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,06:00:00,22,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,06:00:00,30,51,NA,6,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-01,06:00:00,63,75,NA,30,NA,5,8,6,NA,PM10,75
"Mazgaon, Mumbai - IITM",2025-05-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,32,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,06:00:00,38,57,NA,32,NA,4,NA,4,5,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,06:00:00,31,71,NA,32,NA,6,7,18,10,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,06:00:00,20,54,NA,34,NA,2,6,14,24,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,06:00:00,40,71,NA,NA,NA,NA,NA,23,17,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,06:00:00,33,53,NA,17,NA,1,11,44,11,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,06:00:00,22,54,NA,39,NA,2,NA,56,31,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,06:00:00,60,85,NA,25,NA,7,2,26,12,PM10,85
"Chembur, Mumbai - MPCB",2025-05-01,06:00:00,22,33,NA,27,NA,7,13,39,14,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,06:00:00,63,63,NA,19,NA,4,1,10,20,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-01,06:00:00,34,43,NA,19,NA,5,NA,6,33,PM10,43
