location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,18:00:00,91,113,NA,6,NA,2,37,14,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,18:00:00,95,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-15,18:00:00,23,42,NA,8,NA,2,34,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,18:00:00,70,93,NA,11,NA,6,50,82,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-15,18:00:00,36,66,NA,NA,NA,5,17,17,19,PM10,66
"Colaba, Mumbai - MPCB",2026-01-15,18:00:00,45,87,NA,NA,NA,NA,NA,60,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-15,18:00:00,90,56,NA,87,NA,17,18,55,52,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,18:00:00,120,121,NA,NA,NA,10,17,45,38,PM10,121
"Borivali East, Mumbai - IITM",2026-01-15,18:00:00,82,111,NA,91,NA,6,NA,24,19,PM10,111
"Malad West, Mumbai - IITM",2026-01-15,18:00:00,80,106,NA,48,NA,12,NA,7,68,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,18:00:00,71,116,NA,80,NA,6,32,29,66,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,18:00:00,110,116,NA,NA,NA,NA,19,23,12,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,18:00:00,NA,72,NA,24,NA,10,9,NA,65,PM10,72
"Kandivali East, Mumbai - MPCB",2026-01-15,18:00:00,13,113,NA,30,NA,3,25,22,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,18:00:00,118,108,NA,NA,NA,NA,NA,33,70,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,18:00:00,47,93,NA,58,NA,6,4,16,37,PM10,93
"Chembur, Mumbai - MPCB",2026-01-15,18:00:00,59,92,NA,50,NA,15,11,45,66,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,18:00:00,99,118,NA,38,NA,20,3,20,56,PM10,118
"Byculla, Mumbai - BMC",2026-01-15,18:00:00,79,78,NA,70,NA,14,5,33,37,PM2.5,79
"Shivaji Nagar, Mumbai - BMC",2026-01-15,18:00:00,52,100,NA,53,NA,3,14,31,64,PM10,100
