location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,06:00:00,66,82,NA,4,NA,1,37,7,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,06:00:00,42,74,NA,32,NA,1,20,27,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-10,06:00:00,24,20,NA,3,NA,1,4,2,4,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-10,06:00:00,66,73,NA,9,NA,2,21,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-10,06:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,06:00:00,28,45,NA,NA,NA,NA,3,50,4,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,06:00:00,NA,93,NA,17,NA,12,5,47,1,PM10,93
"Borivali East, Mumbai - IITM",2025-09-10,06:00:00,42,74,NA,40,NA,4,NA,26,1,PM10,74
"Malad West, Mumbai - IITM",2025-09-10,06:00:00,23,83,NA,59,NA,10,6,30,6,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,06:00:00,51,77,NA,26,NA,3,8,12,7,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,06:00:00,35,78,NA,5,NA,NA,6,29,2,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,06:00:00,NA,42,NA,NA,NA,NA,2,15,1,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-10,06:00:00,30,62,NA,9,NA,1,NA,6,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,06:00:00,NA,55,NA,34,NA,5,NA,51,8,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,06:00:00,45,104,NA,19,NA,6,3,21,2,PM10,104
"Chembur, Mumbai - MPCB",2025-09-10,06:00:00,63,53,NA,18,NA,6,9,23,2,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,06:00:00,35,70,NA,16,NA,16,3,26,2,PM10,70
"Byculla, Mumbai - BMC",2025-09-10,06:00:00,39,46,NA,13,NA,6,NA,7,10,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-10,06:00:00,43,83,NA,32,NA,3,12,16,1,PM10,83
