location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,23:00:00,35,64,NA,28,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,4,22,NA,NA
"Worli, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-21,23:00:00,21,NA,NA,NA,NA,NA,NA,22,12,CO,22
"Mazgaon, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,23:00:00,25,43,NA,19,NA,4,9,28,17,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,23:00:00,NA,NA,NA,25,NA,2,12,18,14,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,23:00:00,26,27,NA,43,NA,9,NA,41,22,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,23:00:00,23,37,NA,15,NA,9,2,24,21,PM10,37
"Byculla, Mumbai - BMC",2025-07-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-21,23:00:00,31,28,NA,7,NA,2,3,21,3,PM2.5,31
