location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,04:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,04:00:00,38,68,NA,27,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-12,04:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,04:00:00,20,29,NA,2,NA,1,6,4,10,PM10,29
"Worli, Mumbai - MPCB",2025-08-12,04:00:00,62,68,NA,11,NA,2,23,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-12,04:00:00,32,47,NA,22,NA,3,NA,22,11,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,04:00:00,16,78,NA,11,NA,7,4,17,2,PM10,78
"Borivali East, Mumbai - IITM",2025-08-12,04:00:00,19,51,NA,NA,NA,NA,NA,50,4,PM10,51
"Malad West, Mumbai - IITM",2025-08-12,04:00:00,NA,NA,NA,12,NA,5,1,41,7,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,04:00:00,23,60,NA,10,NA,1,6,12,14,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,04:00:00,30,50,NA,17,NA,24,6,17,9,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,04:00:00,33,50,NA,8,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,04:00:00,21,47,NA,25,NA,5,NA,19,16,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,04:00:00,46,56,NA,13,NA,9,2,12,7,PM10,56
"Chembur, Mumbai - MPCB",2025-08-12,04:00:00,18,36,NA,17,NA,6,7,16,6,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,04:00:00,16,35,NA,25,NA,10,3,4,7,PM10,35
"Byculla, Mumbai - BMC",2025-08-12,04:00:00,16,46,NA,12,NA,1,1,16,9,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-12,04:00:00,37,65,NA,7,NA,2,2,16,4,PM10,65
