location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,10:00:00,42,75,NA,21,NA,1,20,18,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,10:00:00,21,62,NA,8,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,10:00:00,22,327,NA,62,NA,3,37,9,6,PM10,327
"Borivali East, Mumbai - MPCB",2025-05-20,10:00:00,28,65,NA,6,NA,1,5,3,NA,PM10,65
"Worli, Mumbai - MPCB",2025-05-20,10:00:00,70,78,NA,9,NA,5,7,6,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,10:00:00,7,NA,NA,26,NA,3,NA,24,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,10:00:00,28,52,NA,18,NA,11,NA,40,25,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,10:00:00,54,122,NA,32,NA,23,1,9,1,PM10,122
"Borivali East, Mumbai - IITM",2025-05-20,10:00:00,40,61,NA,10,NA,4,NA,12,3,PM10,61
"Malad West, Mumbai - IITM",2025-05-20,10:00:00,30,74,NA,26,NA,9,7,41,7,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,10:00:00,32,61,NA,16,NA,4,8,24,21,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,10:00:00,34,54,NA,18,NA,2,11,94,8,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-20,10:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,10:00:00,28,NA,NA,17,NA,2,NA,31,26,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,10:00:00,58,72,NA,27,NA,3,2,27,4,PM10,72
"Chembur, Mumbai - MPCB",2025-05-20,10:00:00,14,61,NA,24,NA,7,2,62,13,CO,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,10:00:00,39,58,NA,19,NA,4,1,21,11,PM10,58
"Byculla, Mumbai - BMC",2025-05-20,10:00:00,20,31,NA,13,NA,4,1,5,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-20,10:00:00,49,88,NA,14,NA,NA,8,11,3,PM10,88
