location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,18:00:00,84,104,NA,8,NA,2,37,18,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,18:00:00,90,131,NA,19,NA,1,21,13,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-29,18:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-11-29,18:00:00,86,124,NA,29,NA,5,57,26,25,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-29,18:00:00,76,106,NA,8,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-11-29,18:00:00,99,107,NA,8,NA,1,20,12,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-29,18:00:00,56,67,NA,29,NA,3,NA,28,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-11-29,18:00:00,133,92,NA,83,NA,13,13,69,40,PM2.5,133
"Borivali East, Mumbai - IITM",2025-11-29,18:00:00,96,118,NA,68,NA,6,NA,55,59,PM10,118
"Malad West, Mumbai - IITM",2025-11-29,18:00:00,116,129,NA,65,NA,7,5,21,57,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,18:00:00,179,132,NA,78,NA,7,16,22,56,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,18:00:00,139,108,NA,79,NA,15,15,27,37,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,18:00:00,NA,118,NA,19,NA,2,12,31,56,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-29,18:00:00,70,129,NA,8,NA,1,NA,NA,NA,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,18:00:00,120,130,NA,66,NA,5,NA,22,51,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,18:00:00,111,119,NA,62,NA,6,3,2,37,PM10,119
"Chembur, Mumbai - MPCB",2025-11-29,18:00:00,139,132,NA,48,NA,3,6,19,72,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,18:00:00,119,144,NA,18,NA,12,3,26,34,PM10,144
"Byculla, Mumbai - BMC",2025-11-29,18:00:00,151,142,NA,80,NA,16,19,49,33,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2025-11-29,18:00:00,NA,NA,NA,42,NA,2,14,110,61,NA,NA
