location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,19:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-08,19:00:00,44,64,NA,NA,NA,5,17,18,14,PM10,64
"Worli, Mumbai -MPCB",2026-03-08,19:00:00,67,97,NA,6,NA,2,27,22,116,OZONE,116
"Mazgaon, Mumbai - IITM",2026-03-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,19:00:00,117,110,NA,NA,NA,NA,3,61,118,OZONE,118
"Borivali East, Mumbai - IITM",2026-03-08,19:00:00,77,107,NA,38,NA,11,NA,49,NA,PM10,107
"Malad West, Mumbai - IITM",2026-03-08,19:00:00,66,112,NA,84,NA,18,10,38,78,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,19:00:00,94,97,NA,NA,NA,NA,15,47,18,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,19:00:00,118,126,NA,79,NA,14,4,17,160,OZONE,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,19:00:00,74,88,NA,28,NA,3,7,39,89,OZONE,89
"Kandivali East, Mumbai - MPCB",2026-03-08,19:00:00,14,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,19:00:00,100,100,NA,47,NA,3,NA,38,97,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,19:00:00,48,102,NA,33,NA,6,8,23,76,PM10,102
"Chembur, Mumbai - MPCB",2026-03-08,19:00:00,60,89,NA,45,NA,9,10,41,142,OZONE,142
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,19:00:00,63,85,NA,28,NA,9,3,30,94,OZONE,94
"Byculla, Mumbai - BMC",2026-03-08,19:00:00,130,102,NA,NA,NA,9,NA,NA,NA,PM2.5,130
"Shivaji Nagar, Mumbai - BMC",2026-03-08,19:00:00,78,119,NA,22,NA,6,14,31,83,PM10,119
