location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,14:00:00,87,107,NA,6,NA,2,37,14,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,14:00:00,76,93,NA,1,NA,NA,21,NA,7,PM10,93
"Powai, Mumbai - MPCB",2026-01-20,14:00:00,20,36,NA,8,NA,2,52,NA,NA,SO2,52
"Vile Parle West, Mumbai - MPCB",2026-01-20,14:00:00,47,62,NA,11,NA,6,51,67,NA,CO,67
"Colaba, Mumbai - MPCB",2026-01-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,14:00:00,55,68,NA,74,NA,6,18,48,25,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,14:00:00,75,93,NA,NA,NA,13,14,38,5,PM10,93
"Borivali East, Mumbai - IITM",2026-01-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,14:00:00,39,NA,NA,43,NA,7,10,23,4,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,14:00:00,42,85,NA,69,NA,5,46,30,41,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,14:00:00,66,86,NA,NA,NA,NA,2,16,26,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,14:00:00,NA,66,NA,21,NA,7,12,15,42,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-20,14:00:00,7,95,NA,30,NA,3,25,20,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,14:00:00,61,78,NA,87,NA,5,NA,51,40,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,14:00:00,NA,NA,NA,48,NA,5,4,16,2,NA,NA
"Chembur, Mumbai - MPCB",2026-01-20,14:00:00,45,69,NA,39,NA,13,8,33,12,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,14:00:00,68,96,NA,32,NA,18,3,21,22,PM10,96
"Byculla, Mumbai - BMC",2026-01-20,14:00:00,47,55,NA,56,NA,12,3,43,6,NO2,56
"Shivaji Nagar, Mumbai - BMC",2026-01-20,14:00:00,42,82,NA,45,NA,3,8,34,29,PM10,82
