location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,13:00:00,66,83,NA,3,NA,1,36,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,13:00:00,37,67,NA,30,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-04,13:00:00,24,41,NA,3,NA,1,5,3,11,PM10,41
"Worli, Mumbai - MPCB",2025-09-04,13:00:00,60,70,NA,8,NA,1,20,12,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-04,13:00:00,33,NA,NA,23,NA,3,NA,22,11,PM2.5,33
"Mazgaon, Mumbai - IITM",2025-09-04,13:00:00,26,56,NA,29,NA,8,3,48,12,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,13:00:00,17,80,NA,12,NA,10,4,73,2,PM10,80
"Borivali East, Mumbai - IITM",2025-09-04,13:00:00,43,81,NA,45,NA,2,NA,46,9,PM10,81
"Malad West, Mumbai - IITM",2025-09-04,13:00:00,13,60,NA,NA,NA,NA,5,32,16,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,13:00:00,59,77,NA,11,NA,2,NA,25,15,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,13:00:00,26,66,NA,6,NA,NA,9,22,8,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,13:00:00,NA,37,NA,5,NA,4,4,12,21,PM10,37
"Kandivali East, Mumbai - MPCB",2025-09-04,13:00:00,30,59,NA,7,NA,1,NA,15,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,13:00:00,22,48,NA,19,NA,5,NA,54,23,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,13:00:00,30,54,NA,16,NA,4,3,10,13,PM10,54
"Chembur, Mumbai - MPCB",2025-09-04,13:00:00,35,61,NA,34,NA,19,4,34,14,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,13:00:00,24,48,NA,NA,NA,2,3,19,8,PM10,48
"Byculla, Mumbai - BMC",2025-09-04,13:00:00,34,46,NA,16,NA,2,3,17,19,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-04,13:00:00,30,81,NA,33,NA,3,12,12,5,PM10,81
