location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,03:00:00,88,107,NA,7,NA,2,37,20,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,03:00:00,77,118,NA,23,NA,4,45,25,23,PM10,118
"Borivali East, Mumbai - MPCB",2025-12-08,03:00:00,71,104,NA,11,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-08,03:00:00,87,99,NA,8,NA,1,21,11,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,03:00:00,93,82,NA,81,NA,18,14,79,50,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-08,03:00:00,83,109,NA,85,NA,6,NA,35,48,PM10,109
"Malad West, Mumbai - IITM",2025-12-08,03:00:00,86,119,NA,44,NA,6,5,33,60,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,03:00:00,73,104,NA,85,NA,13,28,43,85,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,03:00:00,108,109,NA,64,NA,16,15,58,23,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,03:00:00,NA,102,NA,22,NA,2,13,34,47,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,03:00:00,110,111,NA,69,NA,6,NA,21,57,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,03:00:00,101,120,NA,65,NA,4,8,30,29,PM10,120
"Chembur, Mumbai - MPCB",2025-12-08,03:00:00,106,124,NA,66,NA,2,9,68,44,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,03:00:00,119,118,NA,NA,NA,16,3,28,32,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-08,03:00:00,103,126,NA,NA,NA,NA,23,61,27,PM10,126
