location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,22:00:00,58,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,22:00:00,15,38,NA,7,NA,3,19,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-19,22:00:00,11,23,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,22:00:00,24,39,NA,6,NA,1,7,4,5,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,22:00:00,NA,76,NA,62,NA,8,27,25,21,PM10,76
"Colaba, Mumbai - MPCB",2025-06-19,22:00:00,54,57,NA,30,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-06-19,22:00:00,15,28,NA,22,NA,3,NA,35,11,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,22:00:00,24,55,NA,19,NA,8,4,6,3,PM10,55
"Borivali East, Mumbai - IITM",2025-06-19,22:00:00,20,36,NA,30,NA,5,NA,6,3,PM10,36
"Malad West, Mumbai - IITM",2025-06-19,22:00:00,13,39,NA,32,NA,10,5,32,10,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,22:00:00,26,63,NA,7,NA,6,4,27,19,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,22:00:00,24,48,NA,23,NA,6,10,20,13,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,22:00:00,NA,21,NA,23,NA,1,NA,18,20,NO2,23
"Kandivali East, Mumbai - MPCB",2025-06-19,22:00:00,102,73,NA,10,NA,1,NA,42,NA,PM2.5,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,22:00:00,22,52,NA,13,NA,1,NA,50,21,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,22:00:00,28,32,NA,18,NA,4,3,10,15,PM10,32
"Chembur, Mumbai - MPCB",2025-06-19,22:00:00,32,39,NA,16,NA,4,1,23,21,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,22:00:00,15,33,NA,2,NA,4,1,1,27,PM10,33
"Byculla, Mumbai - BMC",2025-06-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,22:00:00,29,34,NA,3,NA,2,4,19,7,PM10,34
