location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,06:00:00,82,101,NA,4,NA,1,37,6,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,06:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,06:00:00,27,52,NA,7,NA,4,24,20,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-26,06:00:00,18,39,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,06:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,06:00:00,64,78,NA,51,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,06:00:00,27,45,NA,20,NA,3,NA,31,12,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,06:00:00,52,91,NA,6,NA,4,4,15,9,PM10,91
"Borivali East, Mumbai - IITM",2025-06-26,06:00:00,44,58,NA,30,NA,5,NA,46,10,PM10,58
"Malad West, Mumbai - IITM",2025-06-26,06:00:00,18,69,NA,32,NA,11,6,17,13,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,06:00:00,36,90,NA,9,NA,5,3,23,18,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,06:00:00,40,74,NA,NA,NA,NA,3,10,21,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,06:00:00,29,66,NA,12,NA,1,NA,42,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,06:00:00,28,65,NA,13,NA,2,NA,40,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,06:00:00,34,66,NA,18,NA,18,3,6,3,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,06:00:00,40,46,NA,12,NA,3,1,27,23,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,06:00:00,26,57,NA,9,NA,6,1,4,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-26,06:00:00,40,67,NA,3,NA,2,3,22,10,PM10,67
