location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,12:00:00,87,108,NA,7,NA,2,37,15,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,12:00:00,91,134,NA,22,NA,1,21,16,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-21,12:00:00,160,141,NA,8,NA,2,28,18,9,PM2.5,160
"Vile Parle West, Mumbai - MPCB",2025-11-21,12:00:00,80,122,NA,29,NA,5,57,24,25,PM10,122
"Worli, Mumbai - MPCB",2025-11-21,12:00:00,73,109,NA,8,NA,1,20,14,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,12:00:00,53,64,NA,30,NA,3,NA,31,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-21,12:00:00,250,158,NA,118,NA,16,13,88,43,PM2.5,250
"Borivali East, Mumbai - IITM",2025-11-21,12:00:00,161,163,NA,69,NA,6,NA,37,85,PM10,163
"Malad West, Mumbai - IITM",2025-11-21,12:00:00,167,193,NA,95,NA,10,5,54,170,PM10,193
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,12:00:00,213,148,NA,107,NA,4,23,37,37,PM2.5,213
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,12:00:00,209,158,NA,103,NA,18,7,29,51,PM2.5,209
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,12:00:00,NA,122,NA,30,NA,2,9,37,90,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,12:00:00,201,124,NA,97,NA,7,NA,44,60,PM2.5,201
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,12:00:00,114,145,NA,75,NA,14,4,35,18,PM10,145
"Chembur, Mumbai - MPCB",2025-11-21,12:00:00,92,131,NA,79,NA,2,7,69,41,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,12:00:00,119,135,NA,34,NA,14,3,40,8,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,12:00:00,70,57,NA,114,NA,29,18,54,2,NO2,114
"Shivaji Nagar, Mumbai - BMC",2025-11-21,12:00:00,NA,NA,NA,53,NA,5,17,NA,35,NA,NA
