location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,07:00:00,71,89,NA,7,NA,2,37,16,28,PM10,89
"Powai, Mumbai - MPCB",2025-10-18,07:00:00,79,98,NA,8,NA,2,27,14,9,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-18,07:00:00,76,75,NA,18,NA,3,35,24,22,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-18,07:00:00,76,90,NA,8,NA,1,20,5,20,PM10,90
"Colaba, Mumbai - MPCB",2025-10-18,07:00:00,110,132,NA,27,NA,3,NA,26,11,PM10,132
"Mazgaon, Mumbai - IITM",2025-10-18,07:00:00,117,115,NA,75,NA,17,9,84,24,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,07:00:00,197,177,NA,61,NA,47,3,23,5,PM2.5,197
"Borivali East, Mumbai - IITM",2025-10-18,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,07:00:00,67,122,NA,65,NA,8,4,33,21,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,07:00:00,122,109,NA,145,NA,7,8,28,18,NO2,145
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,07:00:00,77,94,NA,67,NA,12,5,25,17,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,07:00:00,NA,71,NA,14,NA,12,NA,35,26,PM10,71
"Kandivali East, Mumbai - MPCB",2025-10-18,07:00:00,89,96,NA,9,NA,1,NA,12,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,07:00:00,82,79,NA,59,NA,5,NA,51,12,PM2.5,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,07:00:00,82,113,NA,48,NA,7,4,23,5,PM10,113
"Chembur, Mumbai - MPCB",2025-10-18,07:00:00,82,87,NA,30,NA,4,6,41,16,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,07:00:00,108,122,NA,19,NA,18,3,32,1,PM10,122
"Byculla, Mumbai - BMC",2025-10-18,07:00:00,81,91,NA,54,NA,11,5,18,13,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-10-18,07:00:00,100,93,NA,40,NA,2,11,11,11,PM2.5,100
