location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,20:00:00,80,97,NA,4,NA,1,37,4,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-26,20:00:00,25,50,NA,7,NA,4,25,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-26,20:00:00,17,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,20:00:00,27,49,NA,5,NA,1,7,4,7,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,20:00:00,62,76,NA,50,NA,7,25,20,20,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,20:00:00,48,86,NA,7,NA,4,4,32,10,PM10,86
"Borivali East, Mumbai - IITM",2025-06-26,20:00:00,38,57,NA,30,NA,5,NA,26,3,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,20:00:00,19,68,NA,29,NA,10,6,30,9,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,20:00:00,33,78,NA,9,NA,5,8,26,20,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,20:00:00,36,68,NA,NA,NA,NA,2,12,22,PM10,68
"Kandivali East, Mumbai - MPCB",2025-06-26,20:00:00,30,63,NA,11,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,20:00:00,31,63,NA,13,NA,1,NA,47,32,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,20:00:00,36,59,NA,16,NA,12,3,19,10,PM10,59
"Chembur, Mumbai - MPCB",2025-06-26,20:00:00,41,50,NA,15,NA,3,1,32,20,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,20:00:00,23,52,NA,16,NA,5,1,16,17,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
