location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,04:00:00,86,111,NA,7,NA,2,37,23,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,04:00:00,165,146,NA,1,NA,NA,21,NA,7,PM2.5,165
"Powai, Mumbai - MPCB",2026-02-08,04:00:00,63,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,04:00:00,78,112,NA,11,NA,6,49,22,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-08,04:00:00,43,62,NA,NA,NA,5,15,16,19,PM10,62
"Colaba, Mumbai - MPCB",2026-02-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-08,04:00:00,107,107,NA,NA,NA,15,30,48,28,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,04:00:00,95,118,NA,83,NA,7,NA,64,42,PM10,118
"Malad West, Mumbai - IITM",2026-02-08,04:00:00,91,138,NA,75,NA,12,28,74,54,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,04:00:00,172,135,NA,124,NA,6,29,39,28,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,04:00:00,144,132,NA,73,NA,23,18,54,11,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,04:00:00,NA,104,NA,34,NA,6,13,24,34,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-08,04:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,04:00:00,96,114,NA,63,NA,6,NA,54,25,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,04:00:00,135,145,NA,55,NA,NA,6,13,41,PM10,145
"Chembur, Mumbai - MPCB",2026-02-08,04:00:00,77,105,NA,45,NA,12,12,59,13,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,04:00:00,134,166,NA,48,NA,21,5,38,7,PM10,166
"Byculla, Mumbai - BMC",2026-02-08,04:00:00,116,109,NA,89,NA,21,2,86,21,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,04:00:00,75,114,NA,16,NA,3,11,67,11,PM10,114
