location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,04:00:00,91,111,NA,7,NA,2,37,21,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,04:00:00,95,138,NA,22,NA,1,21,21,7,PM10,138
"Powai, Mumbai - MPCB",2025-11-20,04:00:00,167,144,NA,8,NA,2,28,18,9,PM2.5,167
"Vile Parle West, Mumbai - MPCB",2025-11-20,04:00:00,85,124,NA,24,NA,4,47,24,26,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,04:00:00,71,109,NA,8,NA,1,20,5,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-20,04:00:00,51,62,NA,30,NA,3,NA,31,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-20,04:00:00,231,146,NA,95,NA,12,14,89,45,PM2.5,231
"Borivali East, Mumbai - IITM",2025-11-20,04:00:00,158,157,NA,62,NA,5,NA,43,43,PM2.5,158
"Malad West, Mumbai - IITM",2025-11-20,04:00:00,188,181,NA,90,NA,9,5,90,16,PM2.5,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,04:00:00,172,147,NA,109,NA,4,25,39,40,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,04:00:00,187,153,NA,100,NA,17,13,68,12,PM2.5,187
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,37,55,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-20,04:00:00,139,126,NA,7,NA,1,NA,8,15,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,04:00:00,176,117,NA,104,NA,6,NA,56,38,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,04:00:00,105,137,NA,73,NA,15,6,54,9,PM10,137
"Chembur, Mumbai - MPCB",2025-11-20,04:00:00,96,132,NA,71,NA,2,9,73,32,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,04:00:00,121,141,NA,45,NA,14,3,43,1,PM10,141
"Byculla, Mumbai - BMC",2025-11-20,04:00:00,67,67,NA,102,NA,21,20,82,3,NO2,102
"Shivaji Nagar, Mumbai - BMC",2025-11-20,04:00:00,190,NA,NA,54,NA,4,15,51,10,PM2.5,190
