location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,02:00:00,90,105,NA,6,NA,2,37,12,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,02:00:00,88,95,NA,1,NA,NA,NA,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-24,02:00:00,36,47,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,02:00:00,55,77,NA,11,NA,6,49,77,NA,PM10,77
"Borivali East, Mumbai - MPCB",2026-01-24,02:00:00,35,65,NA,NA,NA,6,14,14,18,PM10,65
"Colaba, Mumbai - MPCB",2026-01-24,02:00:00,55,72,NA,NA,NA,NA,NA,61,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-24,02:00:00,92,83,NA,67,NA,12,11,29,44,PM2.5,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,02:00:00,91,98,NA,86,NA,9,8,18,6,PM10,98
"Borivali East, Mumbai - IITM",2026-01-24,02:00:00,72,94,NA,12,NA,5,NA,76,25,PM10,94
"Malad West, Mumbai - IITM",2026-01-24,02:00:00,53,96,NA,61,NA,10,4,14,31,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,02:00:00,94,109,NA,81,NA,6,18,24,37,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,02:00:00,94,96,NA,70,NA,17,4,20,13,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,02:00:00,NA,70,NA,19,NA,8,5,3,36,PM10,70
"Kandivali East, Mumbai - MPCB",2026-01-24,02:00:00,15,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,02:00:00,61,49,NA,56,NA,6,NA,44,46,PM2.5,61
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,02:00:00,60,83,NA,46,NA,9,5,17,9,PM10,83
"Chembur, Mumbai - MPCB",2026-01-24,02:00:00,71,90,NA,43,NA,15,4,36,8,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,02:00:00,61,73,NA,31,NA,13,3,14,10,PM10,73
"Byculla, Mumbai - BMC",2026-01-24,02:00:00,70,66,NA,50,NA,11,4,37,10,PM2.5,70
"Shivaji Nagar, Mumbai - BMC",2026-01-24,02:00:00,60,103,NA,51,NA,3,4,14,11,PM10,103
