location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,17:00:00,48,55,NA,4,NA,1,37,6,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,17:00:00,36,65,NA,36,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,17:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,17:00:00,20,28,NA,25,NA,4,48,26,17,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,17:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,17:00:00,60,58,NA,11,NA,2,22,21,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,17:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,17:00:00,26,44,NA,43,NA,8,8,84,15,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,17:00:00,31,51,NA,22,NA,12,2,17,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,17:00:00,35,62,NA,51,NA,6,NA,55,17,PM10,62
"Malad West, Mumbai - IITM",2025-10-01,17:00:00,12,52,NA,NA,NA,NA,7,43,14,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,17:00:00,15,48,NA,NA,NA,NA,NA,11,15,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,17:00:00,25,37,NA,37,NA,8,5,19,19,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,17:00:00,NA,20,NA,16,NA,5,9,33,20,CO,33
"Kandivali East, Mumbai - MPCB",2025-10-01,17:00:00,28,42,NA,12,NA,1,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,17:00:00,19,33,NA,47,NA,7,NA,35,13,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,17:00:00,51,61,NA,20,NA,10,3,17,10,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,17:00:00,28,35,NA,17,NA,5,56,21,14,SO2,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,17:00:00,20,41,NA,18,NA,21,3,22,2,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,17:00:00,39,47,NA,34,NA,3,12,12,8,PM10,47
