location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,15:00:00,73,91,NA,4,NA,1,37,3,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,15:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,15:00:00,22,47,NA,8,NA,4,17,21,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-29,15:00:00,18,38,NA,12,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-29,15:00:00,27,50,NA,5,NA,1,6,4,7,PM10,50
"Worli, Mumbai - MPCB",2025-06-29,15:00:00,62,74,NA,58,NA,8,26,25,21,PM10,74
"Colaba, Mumbai - MPCB",2025-06-29,15:00:00,27,41,NA,31,NA,3,NA,30,11,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,15:00:00,42,79,NA,8,NA,4,4,26,8,PM10,79
"Borivali East, Mumbai - IITM",2025-06-29,15:00:00,24,54,NA,22,NA,3,NA,19,12,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,15:00:00,17,53,NA,33,NA,8,6,NA,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,15:00:00,34,70,NA,8,NA,4,11,20,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,15:00:00,34,64,NA,23,NA,6,13,6,26,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,15:00:00,NA,32,NA,38,NA,2,4,19,22,NO2,38
"Kandivali East, Mumbai - MPCB",2025-06-29,15:00:00,NA,49,NA,13,NA,2,NA,42,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,15:00:00,27,61,NA,12,NA,1,NA,46,27,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,15:00:00,46,52,NA,14,NA,20,3,8,3,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,15:00:00,28,51,NA,35,NA,6,1,25,14,PM10,51
"Byculla, Mumbai - BMC",2025-06-29,15:00:00,19,52,NA,13,NA,1,1,6,16,PM10,52
