location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,15:00:00,69,87,NA,4,NA,1,37,3,29,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,15:00:00,40,72,NA,22,NA,1,20,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,15:00:00,24,48,NA,7,NA,5,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,15:00:00,25,36,NA,3,NA,2,13,8,34,PM10,36
"Worli, Mumbai - MPCB",2025-07-10,15:00:00,66,78,NA,52,NA,7,25,21,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-10,15:00:00,31,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-10,15:00:00,23,62,NA,22,NA,3,NA,20,14,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,15:00:00,52,102,NA,14,NA,3,3,19,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-10,15:00:00,38,58,NA,27,NA,4,NA,59,15,CO,59
"Malad West, Mumbai - IITM",2025-07-10,15:00:00,22,71,NA,38,NA,8,4,NA,11,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,15:00:00,37,78,NA,8,NA,3,6,12,15,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,15:00:00,22,NA,NA,19,NA,5,NA,11,18,PM2.5,22
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,15:00:00,NA,46,NA,17,NA,3,NA,16,22,PM10,46
"Kandivali East, Mumbai - MPCB",2025-07-10,15:00:00,45,68,NA,10,NA,1,NA,96,NA,CO,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,15:00:00,34,51,NA,60,NA,5,NA,41,27,NO2,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,15:00:00,41,58,NA,17,NA,21,3,24,1,PM10,58
"Chembur, Mumbai - MPCB",2025-07-10,15:00:00,45,50,NA,14,NA,4,7,18,19,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,15:00:00,31,55,NA,NA,NA,5,3,6,11,PM10,55
"Byculla, Mumbai - BMC",2025-07-10,15:00:00,20,58,NA,14,NA,2,1,9,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-10,15:00:00,29,55,NA,3,NA,2,4,13,10,PM10,55
