location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,10:00:00,54,64,NA,3,NA,1,37,3,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,10:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,10:00:00,19,27,NA,4,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,10:00:00,59,60,NA,10,NA,2,21,16,20,PM10,60
"Colaba, Mumbai - MPCB",2025-08-31,10:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,10:00:00,27,60,NA,32,NA,9,3,47,5,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,10:00:00,15,48,NA,12,NA,11,4,16,2,PM10,48
"Borivali East, Mumbai - IITM",2025-08-31,10:00:00,32,61,NA,37,NA,2,NA,12,6,PM10,61
"Malad West, Mumbai - IITM",2025-08-31,10:00:00,14,44,NA,20,NA,3,5,6,8,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,10:00:00,51,59,NA,15,NA,3,9,25,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,10:00:00,23,40,NA,5,NA,NA,NA,24,10,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,10:00:00,NA,23,NA,7,NA,4,NA,16,10,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,10:00:00,32,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,10:00:00,20,33,NA,20,NA,5,NA,57,20,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,10:00:00,33,35,NA,20,NA,NA,3,10,8,PM10,35
"Chembur, Mumbai - MPCB",2025-08-31,10:00:00,27,39,NA,22,NA,6,4,27,14,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,10:00:00,24,32,NA,NA,NA,2,3,5,9,PM10,32
"Byculla, Mumbai - BMC",2025-08-31,10:00:00,40,39,NA,15,NA,5,2,19,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-31,10:00:00,41,45,NA,30,NA,1,5,17,7,PM10,45
