location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,02:00:00,47,NA,NA,11,NA,6,49,33,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,02:00:00,66,76,NA,NA,NA,5,19,19,31,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-24,02:00:00,70,86,NA,81,NA,15,21,68,35,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,18,NA,NA
"Borivali East, Mumbai - IITM",2025-12-24,02:00:00,58,91,NA,NA,NA,NA,NA,82,29,PM10,91
"Malad West, Mumbai - IITM",2025-12-24,02:00:00,70,110,NA,71,NA,13,16,51,35,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,02:00:00,102,114,NA,103,NA,16,27,35,50,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,02:00:00,66,90,NA,66,NA,15,17,44,17,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,02:00:00,NA,88,NA,47,NA,3,14,13,44,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,32,45,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,02:00:00,79,107,NA,58,NA,17,10,16,18,PM10,107
"Chembur, Mumbai - MPCB",2025-12-24,02:00:00,55,108,NA,61,NA,3,12,62,26,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,02:00:00,71,98,NA,24,NA,16,3,17,20,PM10,98
"Byculla, Mumbai - BMC",2025-12-24,02:00:00,90,123,NA,104,NA,24,25,42,16,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-24,02:00:00,108,115,NA,59,NA,4,23,63,11,PM10,115
