location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,14:00:00,75,93,NA,4,NA,1,NA,6,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-30,14:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,39,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,14:00:00,34,58,NA,8,NA,1,9,5,NA,PM10,58
"Worli, Mumbai - MPCB",2025-04-30,14:00:00,64,76,NA,32,NA,5,8,14,NA,PM10,76
"Mazgaon, Mumbai - IITM",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,30,NA,NA
"Borivali East, Mumbai - IITM",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,14:00:00,36,85,NA,37,NA,6,8,16,12,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,24,30,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,32,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,14:00:00,35,57,NA,18,NA,1,10,61,38,CO,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,14:00:00,25,64,NA,35,NA,2,NA,59,34,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,14:00:00,48,91,NA,28,NA,7,2,18,20,PM10,91
"Chembur, Mumbai - MPCB",2025-04-30,14:00:00,24,39,NA,25,NA,7,13,37,24,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,14:00:00,69,75,NA,22,NA,4,1,21,18,PM10,75
"Byculla, Mumbai - BMC",2025-04-30,14:00:00,35,47,NA,17,NA,5,NA,11,39,PM10,47
