location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,15:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,15:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,15:00:00,19,43,NA,7,NA,3,20,20,9,PM10,43
"Colaba, Mumbai - MPCB",2025-07-06,15:00:00,29,47,NA,30,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-06,15:00:00,18,42,NA,16,NA,2,NA,32,20,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,15:00:00,21,75,NA,8,NA,4,7,2,14,PM10,75
"Borivali East, Mumbai - IITM",2025-07-06,15:00:00,37,39,NA,20,NA,4,NA,30,19,PM10,39
"Malad West, Mumbai - IITM",2025-07-06,15:00:00,18,46,NA,33,NA,7,4,6,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,15:00:00,38,81,NA,8,NA,4,8,11,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,15:00:00,NA,32,NA,20,NA,3,NA,1,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-06,15:00:00,48,72,NA,11,NA,1,NA,55,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,15:00:00,28,57,NA,38,NA,5,NA,20,31,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,15:00:00,36,50,NA,13,NA,13,3,3,2,PM10,50
"Chembur, Mumbai - MPCB",2025-07-06,15:00:00,24,49,NA,12,NA,4,3,12,28,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,15:00:00,32,49,NA,20,NA,4,2,26,15,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,15:00:00,16,52,NA,11,NA,1,2,11,20,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,15:00:00,35,47,NA,3,NA,2,4,16,10,PM10,47
