location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,08:00:00,55,66,NA,4,NA,1,37,8,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,08:00:00,39,70,NA,30,NA,1,20,24,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,08:00:00,NA,NA,NA,8,NA,1,14,23,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,08:00:00,64,73,NA,6,NA,1,19,9,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-09,08:00:00,36,57,NA,23,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-09,08:00:00,32,42,NA,38,NA,16,NA,94,3,CO,94
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,08:00:00,26,94,NA,10,NA,14,4,26,1,PM10,94
"Borivali East, Mumbai - IITM",2025-08-09,08:00:00,NA,NA,NA,20,NA,3,NA,14,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,08:00:00,33,43,NA,16,NA,7,5,19,2,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,08:00:00,29,69,NA,23,NA,2,6,27,6,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,08:00:00,41,59,NA,19,NA,28,22,34,3,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,08:00:00,NA,33,NA,10,NA,6,10,22,7,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,08:00:00,33,63,NA,8,NA,1,NA,11,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,08:00:00,26,54,NA,41,NA,5,NA,37,3,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,08:00:00,50,71,NA,22,NA,10,2,24,2,PM10,71
"Chembur, Mumbai - MPCB",2025-08-09,08:00:00,25,32,NA,18,NA,5,7,21,3,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,08:00:00,22,55,NA,9,NA,8,3,52,4,PM10,55
"Byculla, Mumbai - BMC",2025-08-09,08:00:00,25,52,NA,24,NA,4,1,26,1,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,08:00:00,39,43,NA,7,NA,2,4,18,2,PM10,43
