location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,01:00:00,41,72,NA,26,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-02,01:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-02,01:00:00,30,51,NA,6,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,01:00:00,62,NA,NA,26,NA,5,6,8,NA,PM2.5,62
"Borivali East, Mumbai - IITM",2025-05-02,01:00:00,45,57,NA,26,NA,4,NA,NA,16,PM10,57
"Malad West, Mumbai - IITM",2025-05-02,01:00:00,30,67,NA,31,NA,5,5,37,29,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,01:00:00,20,56,NA,36,NA,2,8,22,36,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,01:00:00,35,79,NA,17,NA,1,57,21,40,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,01:00:00,29,46,NA,14,NA,2,9,59,31,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,01:00:00,26,48,NA,41,NA,2,NA,64,49,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,01:00:00,46,69,NA,20,NA,6,2,11,31,PM10,69
"Chembur, Mumbai - MPCB",2025-05-02,01:00:00,22,41,NA,31,NA,8,3,42,31,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,01:00:00,60,58,NA,18,NA,4,1,10,36,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-02,01:00:00,33,37,NA,14,NA,4,NA,7,61,OZONE,61
