location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,19:00:00,68,85,NA,5,NA,2,37,10,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,19:00:00,41,73,NA,35,NA,2,20,25,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-13,19:00:00,22,20,NA,2,NA,1,4,2,12,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,19:00:00,49,61,NA,45,NA,12,3,50,12,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,19:00:00,66,129,NA,NA,NA,NA,4,9,3,PM10,129
"Borivali East, Mumbai - IITM",2025-09-13,19:00:00,32,61,NA,35,NA,4,NA,18,24,PM10,61
"Malad West, Mumbai - IITM",2025-09-13,19:00:00,20,65,NA,39,NA,10,5,36,17,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,19:00:00,52,60,NA,57,NA,6,8,3,18,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,19:00:00,37,76,NA,26,NA,2,10,6,20,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,19:00:00,NA,33,NA,6,NA,8,6,15,27,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,19:00:00,30,49,NA,7,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,19:00:00,34,56,NA,NA,NA,6,NA,71,23,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,19:00:00,NA,NA,NA,17,NA,16,4,12,16,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,19:00:00,46,58,NA,13,NA,7,3,24,27,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,19:00:00,50,88,NA,16,NA,20,4,19,9,PM10,88
"Byculla, Mumbai - BMC",2025-09-13,19:00:00,54,60,NA,24,NA,13,10,4,17,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-09-13,19:00:00,57,52,NA,36,NA,3,13,19,16,PM2.5,57
