location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,10:00:00,80,92,NA,5,NA,1,37,7,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,10:00:00,95,126,NA,18,NA,1,20,14,7,PM10,126
"Powai, Mumbai - MPCB",2025-10-23,10:00:00,110,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,10:00:00,53,99,NA,17,NA,3,34,24,25,PM10,99
"Borivali East, Mumbai - MPCB",2025-10-23,10:00:00,60,70,NA,6,NA,4,25,14,16,PM10,70
"Worli, Mumbai - MPCB",2025-10-23,10:00:00,79,81,NA,7,NA,1,20,7,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,10:00:00,51,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,10:00:00,154,98,NA,61,NA,18,8,55,14,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,10:00:00,206,161,NA,41,NA,34,2,26,2,PM2.5,206
"Borivali East, Mumbai - IITM",2025-10-23,10:00:00,102,212,NA,57,NA,6,NA,64,28,PM10,212
"Malad West, Mumbai - IITM",2025-10-23,10:00:00,103,116,NA,54,NA,6,8,30,20,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,10:00:00,123,94,NA,111,NA,6,12,23,10,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,10:00:00,130,93,NA,49,NA,10,11,18,12,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,10:00:00,NA,54,NA,11,NA,11,9,33,14,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,10:00:00,116,80,NA,51,NA,5,NA,63,6,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,10:00:00,98,89,NA,38,NA,21,5,17,3,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,10:00:00,89,87,NA,27,NA,3,5,39,7,PM2.5,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,10:00:00,116,110,NA,14,NA,4,5,20,2,PM2.5,116
"Byculla, Mumbai - BMC",2025-10-23,10:00:00,120,81,NA,43,NA,9,9,5,11,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,10:00:00,131,116,NA,27,NA,2,15,61,6,PM2.5,131
