location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,06:00:00,59,71,NA,4,NA,1,37,6,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,06:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,06:00:00,15,39,NA,8,NA,4,28,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-16,06:00:00,13,28,NA,13,NA,2,26,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-16,06:00:00,18,27,NA,2,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,06:00:00,61,73,NA,39,NA,5,23,16,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-16,06:00:00,25,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-16,06:00:00,25,37,NA,30,NA,4,NA,23,10,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,06:00:00,46,83,NA,20,NA,5,3,13,4,PM10,83
"Borivali East, Mumbai - IITM",2025-07-16,06:00:00,28,40,NA,45,NA,4,NA,46,4,CO,46
"Malad West, Mumbai - IITM",2025-07-16,06:00:00,21,52,NA,31,NA,7,5,29,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,06:00:00,25,70,NA,11,NA,4,NA,2,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,06:00:00,28,54,NA,27,NA,5,6,20,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,06:00:00,NA,36,NA,17,NA,3,NA,16,14,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-16,06:00:00,57,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,06:00:00,29,62,NA,NA,NA,NA,NA,52,21,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,06:00:00,33,46,NA,21,NA,18,3,19,2,PM10,46
"Chembur, Mumbai - MPCB",2025-07-16,06:00:00,24,54,NA,17,NA,6,7,24,12,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,06:00:00,21,46,NA,22,NA,5,3,10,24,PM10,46
"Byculla, Mumbai - BMC",2025-07-16,06:00:00,16,46,NA,14,NA,1,1,6,11,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-07-16,06:00:00,28,39,NA,3,NA,2,3,19,10,PM10,39
