location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,14:00:00,142,132,NA,8,NA,2,37,23,28,PM2.5,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,14:00:00,199,144,NA,1,NA,NA,21,NA,7,PM2.5,199
"Powai, Mumbai - MPCB",2026-01-30,14:00:00,73,78,NA,7,NA,2,116,NA,NA,SO2,116
"Vile Parle West, Mumbai - MPCB",2026-01-30,14:00:00,79,111,NA,11,NA,6,50,104,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-30,14:00:00,42,77,NA,NA,NA,5,15,14,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-30,14:00:00,92,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-30,14:00:00,104,117,NA,NA,NA,18,13,74,7,PM10,117
"Borivali East, Mumbai - IITM",2026-01-30,14:00:00,87,118,NA,38,NA,9,NA,70,18,PM10,118
"Malad West, Mumbai - IITM",2026-01-30,14:00:00,102,144,NA,86,NA,15,13,69,5,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,14:00:00,119,142,NA,97,NA,6,24,68,36,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,14:00:00,144,136,NA,71,NA,17,3,24,35,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,14:00:00,NA,115,NA,35,NA,7,9,41,50,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-30,14:00:00,32,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,14:00:00,98,98,NA,NA,NA,8,NA,34,24,PM2.5,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,14:00:00,101,127,NA,78,NA,6,NA,15,10,PM10,127
"Chembur, Mumbai - MPCB",2026-01-30,14:00:00,82,121,NA,78,NA,18,14,59,24,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,14:00:00,103,132,NA,41,NA,16,4,45,9,PM10,132
"Byculla, Mumbai - BMC",2026-01-30,14:00:00,131,117,NA,102,NA,27,3,100,9,PM2.5,131
"Shivaji Nagar, Mumbai - BMC",2026-01-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,47,35,NA,NA
