location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,21:00:00,62,77,NA,4,NA,1,36,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,21:00:00,37,67,NA,22,NA,1,20,17,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-13,21:00:00,17,41,NA,7,NA,3,25,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-13,21:00:00,13,28,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-13,21:00:00,17,25,NA,3,NA,2,10,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-13,21:00:00,23,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-13,21:00:00,18,39,NA,21,NA,3,NA,25,16,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,21:00:00,30,86,NA,21,NA,4,5,19,7,PM10,86
"Borivali East, Mumbai - IITM",2025-07-13,21:00:00,28,36,NA,24,NA,4,NA,34,15,PM10,36
"Malad West, Mumbai - IITM",2025-07-13,21:00:00,14,50,NA,33,NA,7,6,25,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,21:00:00,28,67,NA,7,NA,3,10,13,19,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,21:00:00,25,30,NA,19,NA,4,NA,11,22,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,21:00:00,NA,25,NA,14,NA,3,NA,13,22,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-13,21:00:00,37,62,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,21:00:00,25,39,NA,38,NA,5,NA,23,25,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,21:00:00,47,53,NA,NA,NA,4,NA,4,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-13,21:00:00,16,49,NA,10,NA,1,1,8,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-13,21:00:00,27,52,NA,3,NA,2,3,21,10,PM10,52
