location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,13:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,13:00:00,76,NA,NA,11,NA,6,49,37,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-11,13:00:00,61,NA,NA,NA,NA,1,17,NA,15,PM2.5,61
"Worli, Mumbai - MPCB",2025-12-11,13:00:00,70,91,NA,8,NA,1,20,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,13:00:00,56,91,NA,NA,NA,NA,21,57,11,PM10,91
"Mazgaon, Mumbai - IITM",2025-12-11,13:00:00,55,68,NA,89,NA,18,19,48,42,NO2,89
"Borivali East, Mumbai - IITM",2025-12-11,13:00:00,49,74,NA,51,NA,4,NA,32,51,PM10,74
"Malad West, Mumbai - IITM",2025-12-11,13:00:00,71,122,NA,69,NA,16,7,43,33,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,13:00:00,84,99,NA,122,NA,16,24,42,33,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,13:00:00,54,82,NA,74,NA,15,21,25,30,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,13:00:00,NA,90,NA,NA,NA,NA,14,35,53,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,13:00:00,90,92,NA,77,NA,8,NA,5,42,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,13:00:00,102,112,NA,60,NA,7,9,17,16,PM10,112
"Chembur, Mumbai - MPCB",2025-12-11,13:00:00,109,117,NA,69,NA,2,6,27,57,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,13:00:00,115,136,NA,39,NA,16,3,20,10,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,13:00:00,69,122,NA,107,NA,28,22,12,12,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-11,13:00:00,49,114,NA,51,NA,4,10,13,33,PM10,114
