location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,01:00:00,63,78,NA,5,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,01:00:00,41,70,NA,18,NA,1,21,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-11-05,01:00:00,44,59,NA,8,NA,2,28,16,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-11-05,01:00:00,51,70,NA,27,NA,5,53,25,26,PM10,70
"Borivali East, Mumbai - MPCB",2025-11-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-05,01:00:00,62,60,NA,7,NA,1,19,7,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-05,01:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,01:00:00,40,37,NA,NA,NA,NA,8,67,47,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,01:00:00,58,102,NA,46,NA,29,2,21,18,PM10,102
"Borivali East, Mumbai - IITM",2025-11-05,01:00:00,46,86,NA,61,NA,4,NA,63,42,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,01:00:00,28,76,NA,39,NA,4,3,19,51,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,01:00:00,40,45,NA,28,NA,1,NA,16,39,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,01:00:00,52,59,NA,NA,NA,NA,3,31,23,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,01:00:00,NA,42,NA,7,NA,12,14,33,19,PM10,42
"Kandivali East, Mumbai - MPCB",2025-11-05,01:00:00,43,57,NA,8,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,01:00:00,25,32,NA,23,NA,2,NA,21,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,01:00:00,41,91,NA,24,NA,8,3,16,26,PM10,91
"Chembur, Mumbai - MPCB",2025-11-05,01:00:00,44,47,NA,25,NA,2,4,21,19,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,01:00:00,41,55,NA,8,NA,8,3,16,18,PM10,55
"Byculla, Mumbai - BMC",2025-11-05,01:00:00,26,40,NA,23,NA,6,10,5,29,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,01:00:00,53,98,NA,26,NA,3,13,30,14,PM10,98
