location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,09:00:00,63,78,NA,5,NA,1,37,10,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,09:00:00,41,73,NA,38,NA,2,21,31,7,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-08,09:00:00,22,28,NA,25,NA,4,50,24,26,SO2,50
"Borivali East, Mumbai - MPCB",2025-10-08,09:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-08,09:00:00,62,74,NA,6,NA,1,19,6,20,PM10,74
"Colaba, Mumbai - MPCB",2025-10-08,09:00:00,NA,52,NA,25,NA,3,NA,25,10,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-08,09:00:00,55,112,NA,50,NA,10,11,17,7,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,09:00:00,52,107,NA,34,NA,28,4,14,1,PM10,107
"Borivali East, Mumbai - IITM",2025-10-08,09:00:00,38,58,NA,25,NA,5,NA,35,2,PM10,58
"Malad West, Mumbai - IITM",2025-10-08,09:00:00,9,52,NA,NA,NA,NA,4,11,9,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,09:00:00,27,59,NA,39,NA,19,8,18,2,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,09:00:00,NA,40,NA,9,NA,4,5,27,4,PM10,40
"Kandivali East, Mumbai - MPCB",2025-10-08,09:00:00,40,54,NA,8,NA,1,NA,21,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,09:00:00,30,53,NA,58,NA,5,NA,56,7,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,09:00:00,36,85,NA,19,NA,4,3,11,2,PM10,85
"Chembur, Mumbai - MPCB",2025-10-08,09:00:00,33,47,NA,13,NA,5,3,37,1,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,09:00:00,NA,NA,NA,20,NA,NA,3,27,NA,NA,NA
"Byculla, Mumbai - BMC",2025-10-08,09:00:00,33,53,NA,22,NA,8,11,22,10,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-10-08,09:00:00,40,66,NA,19,NA,3,12,13,1,PM10,66
