location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,11:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,11:00:00,36,66,NA,29,NA,1,20,23,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-28,11:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,11:00:00,19,45,NA,5,NA,1,10,NA,4,PM10,45
"Worli, Mumbai - MPCB",2025-08-28,11:00:00,60,67,NA,7,NA,1,20,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-28,11:00:00,26,22,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,24,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,11:00:00,21,73,NA,4,NA,7,5,22,2,PM10,73
"Borivali East, Mumbai - IITM",2025-08-28,11:00:00,27,70,NA,40,NA,3,NA,43,8,PM10,70
"Malad West, Mumbai - IITM",2025-08-28,11:00:00,15,45,NA,13,NA,3,6,30,12,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,11:00:00,39,68,NA,11,NA,3,NA,31,11,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,11:00:00,NA,62,NA,12,NA,2,6,18,8,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,11:00:00,NA,31,NA,5,NA,4,6,16,14,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,11:00:00,26,45,NA,21,NA,5,NA,71,18,CO,71
"Chembur, Mumbai - MPCB",2025-08-28,11:00:00,30,56,NA,35,NA,10,3,25,11,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,11:00:00,31,39,NA,12,NA,1,4,NA,10,PM10,39
