location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,19:00:00,NA,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-11,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,19:00:00,78,NA,NA,11,NA,6,50,36,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-11,19:00:00,61,NA,NA,NA,NA,1,18,7,14,PM2.5,61
"Worli, Mumbai - MPCB",2025-12-11,19:00:00,71,91,NA,7,NA,1,20,14,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,19:00:00,59,97,NA,NA,NA,NA,21,56,11,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-11,19:00:00,56,67,NA,83,NA,17,18,31,58,NO2,83
"Borivali East, Mumbai - IITM",2025-12-11,19:00:00,50,76,NA,47,NA,4,NA,23,51,PM10,76
"Malad West, Mumbai - IITM",2025-12-11,19:00:00,71,114,NA,68,NA,16,8,24,69,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,19:00:00,87,106,NA,122,NA,16,26,20,90,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,19:00:00,57,84,NA,73,NA,15,18,28,42,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,19:00:00,NA,77,NA,NA,NA,NA,13,30,67,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,19:00:00,88,89,NA,NA,NA,8,NA,34,58,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,19:00:00,102,116,NA,64,NA,7,9,12,44,PM10,116
"Chembur, Mumbai - MPCB",2025-12-11,19:00:00,107,115,NA,72,NA,2,6,25,98,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,19:00:00,113,136,NA,39,NA,16,3,12,43,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,19:00:00,71,121,NA,106,NA,27,21,18,35,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,19:00:00,52,120,NA,53,NA,4,11,21,52,PM10,120
