location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,13:00:00,108,123,NA,7,NA,2,37,23,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,13:00:00,108,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-02-05,13:00:00,81,86,NA,8,NA,2,NA,NA,NA,PM10,86
"Vile Parle West, Mumbai - MPCB",2026-02-05,13:00:00,104,133,NA,11,NA,6,49,24,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-05,13:00:00,52,93,NA,NA,NA,4,16,15,19,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,13:00:00,116,117,NA,NA,NA,NA,NA,68,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,13:00:00,129,107,NA,NA,NA,NA,16,52,24,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,13:00:00,NA,143,NA,88,NA,14,17,55,8,PM10,143
"Borivali East, Mumbai - IITM",2026-02-05,13:00:00,107,126,NA,NA,NA,NA,NA,54,45,PM10,126
"Malad West, Mumbai - IITM",2026-02-05,13:00:00,113,154,NA,80,NA,14,26,61,2,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,13:00:00,NA,151,NA,105,NA,7,25,73,15,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,13:00:00,163,137,NA,81,NA,18,8,27,21,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,13:00:00,NA,97,NA,40,NA,5,19,17,44,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,13:00:00,41,131,NA,30,NA,3,25,20,18,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,13:00:00,124,120,NA,62,NA,6,NA,56,49,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,13:00:00,138,141,NA,63,NA,NA,6,11,6,PM10,141
"Chembur, Mumbai - MPCB",2026-02-05,13:00:00,96,115,NA,42,NA,13,11,58,16,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,13:00:00,53,131,NA,42,NA,17,NA,48,7,PM10,131
"Byculla, Mumbai - BMC",2026-02-05,13:00:00,139,110,NA,81,NA,18,2,81,13,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-02-05,13:00:00,91,125,NA,16,NA,3,16,18,13,PM10,125
