location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,14:00:00,52,62,NA,5,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,14:00:00,32,56,NA,18,NA,1,21,15,7,PM10,56
"Powai, Mumbai - MPCB",2025-11-02,14:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-02,14:00:00,44,62,NA,25,NA,4,50,25,26,PM10,62
"Worli, Mumbai - MPCB",2025-11-02,14:00:00,61,57,NA,10,NA,2,22,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,14:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,14:00:00,34,42,NA,37,NA,11,10,17,18,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,14:00:00,45,72,NA,16,NA,15,1,22,1,PM10,72
"Borivali East, Mumbai - IITM",2025-11-02,14:00:00,40,87,NA,65,NA,4,NA,67,22,PM10,87
"Malad West, Mumbai - IITM",2025-11-02,14:00:00,26,88,NA,48,NA,4,2,23,9,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,14:00:00,29,44,NA,36,NA,1,6,14,25,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,14:00:00,33,60,NA,NA,NA,NA,4,19,8,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,14:00:00,NA,35,NA,15,NA,11,11,43,12,CO,43
"Kandivali East, Mumbai - MPCB",2025-11-02,14:00:00,38,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,14:00:00,25,45,NA,37,NA,3,NA,21,13,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,14:00:00,28,52,NA,24,NA,6,3,12,9,PM10,52
"Chembur, Mumbai - MPCB",2025-11-02,14:00:00,28,33,NA,26,NA,2,51,19,7,SO2,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,14:00:00,27,59,NA,13,NA,9,3,25,2,PM10,59
"Byculla, Mumbai - BMC",2025-11-02,14:00:00,23,38,NA,33,NA,8,9,4,13,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-02,14:00:00,44,78,NA,22,NA,3,12,23,5,PM10,78
