location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,21:00:00,93,116,NA,6,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,21:00:00,96,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-15,21:00:00,24,43,NA,8,NA,2,34,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-15,21:00:00,68,90,NA,11,NA,6,50,80,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-15,21:00:00,35,65,NA,NA,NA,5,17,18,20,PM10,65
"Colaba, Mumbai - MPCB",2026-01-15,21:00:00,43,82,NA,NA,NA,NA,NA,60,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-01-15,21:00:00,86,55,NA,83,NA,17,18,55,38,PM2.5,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,21:00:00,117,118,NA,NA,NA,10,17,38,52,PM10,118
"Borivali East, Mumbai - IITM",2026-01-15,21:00:00,80,109,NA,90,NA,6,NA,23,47,PM10,109
"Malad West, Mumbai - IITM",2026-01-15,21:00:00,76,103,NA,47,NA,12,NA,6,67,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,21:00:00,66,112,NA,79,NA,6,31,25,72,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,21:00:00,110,116,NA,NA,NA,NA,19,24,9,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,21:00:00,NA,70,NA,24,NA,10,10,NA,65,PM10,70
"Kandivali East, Mumbai - MPCB",2026-01-15,21:00:00,13,115,NA,30,NA,3,25,22,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,21:00:00,105,100,NA,NA,NA,NA,NA,30,80,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,21:00:00,47,99,NA,62,NA,6,4,16,46,PM10,99
"Chembur, Mumbai - MPCB",2026-01-15,21:00:00,60,92,NA,53,NA,15,11,46,63,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,21:00:00,98,115,NA,37,NA,21,3,16,63,PM10,115
"Byculla, Mumbai - BMC",2026-01-15,21:00:00,78,76,NA,69,NA,14,4,26,41,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-15,21:00:00,53,102,NA,58,NA,3,14,36,56,PM10,102
