location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,02:00:00,58,64,NA,4,NA,1,37,8,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-17,02:00:00,12,33,NA,7,NA,4,19,19,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-06-17,02:00:00,7,15,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-17,02:00:00,23,35,NA,11,NA,1,7,4,19,PM10,35
"Worli, Mumbai - MPCB",2025-06-17,02:00:00,NA,67,NA,77,NA,10,30,30,21,NO2,77
"Colaba, Mumbai - MPCB",2025-06-17,02:00:00,20,26,NA,32,NA,3,NA,30,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-17,02:00:00,9,18,NA,23,NA,4,NA,32,16,CO,32
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,02:00:00,16,28,NA,19,NA,7,4,15,11,PM10,28
"Borivali East, Mumbai - IITM",2025-06-17,02:00:00,18,15,NA,54,NA,4,NA,47,7,NO2,54
"Malad West, Mumbai - IITM",2025-06-17,02:00:00,NA,NA,NA,45,NA,9,6,60,10,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,02:00:00,18,42,NA,11,NA,7,5,40,29,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,02:00:00,16,23,NA,31,NA,6,6,23,25,NO2,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,30,27,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-17,02:00:00,29,36,NA,15,NA,2,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,02:00:00,18,NA,NA,13,NA,1,NA,20,35,OZONE,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,02:00:00,16,21,NA,35,NA,NA,3,15,12,NO2,35
"Chembur, Mumbai - MPCB",2025-06-17,02:00:00,NA,NA,NA,29,NA,6,1,26,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,02:00:00,16,16,NA,7,NA,4,1,10,26,OZONE,26
"Byculla, Mumbai - BMC",2025-06-17,02:00:00,8,12,NA,15,NA,2,3,8,22,OZONE,22
"Shivaji Nagar, Mumbai - BMC",2025-06-17,02:00:00,28,27,NA,2,NA,2,4,42,7,CO,42
