location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,16:00:00,74,93,NA,3,NA,1,37,3,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,16:00:00,41,73,NA,15,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,16:00:00,34,NA,NA,7,NA,4,23,19,9,PM2.5,34
"Vile Parle West, Mumbai - MPCB",2025-06-03,16:00:00,13,28,NA,46,NA,2,37,1,4,NO2,46
"Worli, Mumbai - MPCB",2025-06-03,16:00:00,62,83,NA,8,NA,5,11,20,27,PM10,83
"Colaba, Mumbai - MPCB",2025-06-03,16:00:00,66,34,NA,32,NA,3,NA,31,11,PM2.5,66
"Mazgaon, Mumbai - IITM",2025-06-03,16:00:00,25,54,NA,40,NA,18,NA,37,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,16:00:00,40,95,NA,14,NA,6,6,25,12,PM10,95
"Borivali East, Mumbai - IITM",2025-06-03,16:00:00,35,58,NA,9,NA,9,NA,11,6,PM10,58
"Malad West, Mumbai - IITM",2025-06-03,16:00:00,12,94,NA,35,NA,13,5,37,9,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,16:00:00,44,31,NA,NA,NA,NA,11,20,8,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,16:00:00,32,77,NA,42,NA,6,NA,17,8,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-03,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-03,16:00:00,95,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,16:00:00,30,93,NA,14,NA,2,NA,37,26,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,16:00:00,47,81,NA,17,NA,2,3,30,54,PM10,81
"Chembur, Mumbai - MPCB",2025-06-03,16:00:00,38,65,NA,16,NA,4,16,12,43,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,16:00:00,36,66,NA,15,NA,6,2,11,10,PM10,66
"Byculla, Mumbai - BMC",2025-06-03,16:00:00,30,50,NA,15,NA,5,3,10,20,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-03,16:00:00,48,70,NA,6,NA,NA,8,12,6,PM10,70
