location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,03:00:00,49,58,NA,NA,NA,6,19,20,34,PM10,58
"Worli, Mumbai - MPCB",2025-12-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,03:00:00,63,74,NA,NA,NA,16,16,84,31,CO,84
"Borivali East, Mumbai - IITM",2025-12-21,03:00:00,44,67,NA,44,NA,5,NA,46,43,PM10,67
"Malad West, Mumbai - IITM",2025-12-21,03:00:00,56,119,NA,75,NA,19,13,62,29,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,03:00:00,109,112,NA,125,NA,18,25,35,35,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,03:00:00,65,88,NA,80,NA,16,21,53,15,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,03:00:00,NA,86,NA,47,NA,2,14,5,77,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,24,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,03:00:00,61,127,NA,56,NA,17,7,104,8,PM10,127
"Chembur, Mumbai - MPCB",2025-12-21,03:00:00,46,113,NA,69,NA,3,9,50,20,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,03:00:00,80,106,NA,30,NA,18,3,25,12,PM10,106
"Byculla, Mumbai - BMC",2025-12-21,03:00:00,82,120,NA,104,NA,26,24,58,8,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-21,03:00:00,69,104,NA,58,NA,3,NA,43,8,PM10,104
