location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,08:00:00,42,47,NA,4,NA,1,37,5,28,PM10,47
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,08:00:00,32,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,08:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,08:00:00,10,24,NA,12,NA,2,24,21,10,PM10,24
"Worli, Mumbai - MPCB",2025-08-16,08:00:00,59,55,NA,10,NA,2,22,20,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-16,08:00:00,NA,NA,NA,23,NA,8,3,45,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,08:00:00,18,32,NA,9,NA,10,4,13,3,PM10,32
"Borivali East, Mumbai - IITM",2025-08-16,08:00:00,18,NA,NA,66,NA,4,NA,10,13,NO2,66
"Malad West, Mumbai - IITM",2025-08-16,08:00:00,NA,21,NA,24,NA,4,8,8,14,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,08:00:00,44,50,NA,10,NA,2,10,11,17,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,08:00:00,19,24,NA,19,NA,27,11,17,14,NH3,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,08:00:00,NA,8,NA,6,NA,4,7,15,15,CO,15
"Kandivali East, Mumbai - MPCB",2025-08-16,08:00:00,29,30,NA,11,NA,1,NA,30,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,08:00:00,15,32,NA,21,NA,5,NA,16,24,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,08:00:00,16,18,NA,17,NA,NA,1,6,11,PM10,18
"Chembur, Mumbai - MPCB",2025-08-16,08:00:00,12,12,NA,29,NA,5,NA,18,13,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,08:00:00,NA,NA,NA,NA,NA,15,3,4,12,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,08:00:00,11,24,NA,12,NA,1,1,15,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-16,08:00:00,26,23,NA,7,NA,2,3,18,7,PM2.5,26
