location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,04:00:00,86,106,NA,4,NA,1,NA,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,04:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-25,04:00:00,33,61,NA,15,NA,1,8,5,NA,PM10,61
"Mazgaon, Mumbai - IITM",2025-04-25,04:00:00,32,69,NA,NA,NA,NA,NA,55,35,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,04:00:00,41,82,NA,34,NA,3,5,62,6,PM10,82
"Borivali East, Mumbai - IITM",2025-04-25,04:00:00,53,73,NA,48,NA,5,NA,13,21,PM10,73
"Malad West, Mumbai - IITM",2025-04-25,04:00:00,37,72,NA,52,NA,6,7,1,40,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,04:00:00,28,80,NA,35,NA,3,20,55,38,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,04:00:00,39,64,NA,22,NA,2,14,80,32,CO,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,04:00:00,79,102,NA,32,NA,7,2,12,34,PM10,102
"Chembur, Mumbai - MPCB",2025-04-25,04:00:00,42,33,NA,25,NA,8,6,33,30,PM2.5,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,04:00:00,76,85,NA,28,NA,4,2,11,94,OZONE,94
"Byculla, Mumbai - BMC",2025-04-25,04:00:00,33,71,NA,25,NA,6,NA,8,36,PM10,71
