location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,11:00:00,82,101,NA,4,NA,1,NA,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,11:00:00,42,75,NA,26,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-27,11:00:00,22,66,NA,7,NA,2,26,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-04-27,11:00:00,24,61,NA,71,NA,3,36,6,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-27,11:00:00,29,50,NA,9,NA,1,9,6,NA,PM10,50
"Worli, Mumbai - MPCB",2025-04-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,11:00:00,38,59,NA,52,NA,7,1,12,15,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,11:00:00,43,72,NA,30,NA,2,2,69,4,PM10,72
"Borivali East, Mumbai - IITM",2025-04-27,11:00:00,38,56,NA,35,NA,5,NA,23,13,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,11:00:00,26,62,NA,46,NA,10,8,13,18,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,11:00:00,25,62,NA,44,NA,2,20,59,25,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,11:00:00,34,54,NA,16,NA,1,11,78,24,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-27,11:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,11:00:00,25,27,NA,33,NA,7,10,37,17,CO,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,11:00:00,65,65,NA,25,NA,4,2,20,16,PM2.5,65
"Byculla, Mumbai - BMC",2025-04-27,11:00:00,26,57,NA,27,NA,7,NA,9,14,PM10,57
