location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,20:00:00,89,109,NA,7,NA,2,37,13,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-15,20:00:00,145,NA,NA,11,NA,6,49,50,NA,PM2.5,145
"Borivali East, Mumbai - MPCB",2025-12-15,20:00:00,96,102,NA,NA,NA,6,17,16,13,PM10,102
"Worli, Mumbai - MPCB",2025-12-15,20:00:00,71,100,NA,8,NA,1,21,14,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,20:00:00,62,116,NA,NA,NA,NA,NA,57,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-15,20:00:00,79,77,NA,86,NA,15,18,36,43,NO2,86
"Borivali East, Mumbai - IITM",2025-12-15,20:00:00,62,92,NA,30,NA,4,NA,40,28,PM10,92
"Malad West, Mumbai - IITM",2025-12-15,20:00:00,74,133,NA,30,NA,17,NA,16,57,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,20:00:00,121,119,NA,113,NA,14,32,26,71,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,20:00:00,94,103,NA,50,NA,40,23,38,45,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,20:00:00,NA,87,NA,57,NA,2,13,31,67,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,20:00:00,130,117,NA,79,NA,6,NA,9,53,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,20:00:00,129,137,NA,74,NA,13,12,93,36,PM10,137
"Chembur, Mumbai - MPCB",2025-12-15,20:00:00,159,117,NA,61,NA,2,12,38,95,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,20:00:00,157,148,NA,64,NA,17,3,20,24,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,20:00:00,107,129,NA,104,NA,21,23,10,35,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
