location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,02:00:00,66,74,NA,77,NA,NA,92,NA,NA,SO2,92
"Powai, Mumbai - MPCB",2026-03-03,02:00:00,NA,NA,NA,7,NA,2,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-03-03,02:00:00,47,59,NA,11,NA,6,49,22,NA,PM10,59
"Borivali East, Mumbai - MPCB",2026-03-03,02:00:00,22,31,NA,NA,NA,5,16,16,10,PM10,31
"Worli, Mumbai -MPCB",2026-03-03,02:00:00,50,69,NA,35,NA,2,26,31,30,PM10,69
"Colaba, Mumbai - MPCB",2026-03-03,02:00:00,28,34,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-03-03,02:00:00,44,81,NA,68,NA,11,20,56,37,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,02:00:00,55,93,NA,45,NA,16,4,78,9,PM10,93
"Borivali East, Mumbai - IITM",2026-03-03,02:00:00,51,76,NA,14,NA,5,NA,47,27,PM10,76
"Malad West, Mumbai - IITM",2026-03-03,02:00:00,NA,NA,NA,50,NA,6,12,43,47,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,02:00:00,47,71,NA,70,NA,3,7,34,56,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,02:00:00,57,100,NA,74,NA,18,NA,67,18,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,02:00:00,41,NA,NA,23,NA,3,8,27,42,OZONE,42
"Kandivali East, Mumbai - MPCB",2026-03-03,02:00:00,8,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,02:00:00,51,75,NA,55,NA,3,NA,44,53,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,02:00:00,55,73,NA,48,NA,NA,6,12,21,PM10,73
"Chembur, Mumbai - MPCB",2026-03-03,02:00:00,45,67,NA,42,NA,10,4,64,9,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,02:00:00,57,62,NA,31,NA,9,3,5,14,PM10,62
"Byculla, Mumbai - BMC",2026-03-03,02:00:00,45,56,NA,51,NA,12,1,68,25,CO,68
"Shivaji Nagar, Mumbai - BMC",2026-03-03,02:00:00,61,93,NA,16,NA,7,4,151,10,CO,151
