location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,16:00:00,68,93,NA,6,NA,2,37,15,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,16:00:00,96,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-02-10,16:00:00,57,60,NA,8,NA,2,NA,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-02-10,16:00:00,63,95,NA,11,NA,6,49,21,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-10,16:00:00,44,64,NA,NA,NA,4,16,16,20,PM10,64
"Colaba, Mumbai - MPCB",2026-02-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-10,16:00:00,88,90,NA,75,NA,14,19,40,48,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,60,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,16:00:00,84,112,NA,91,NA,6,NA,85,45,PM10,112
"Malad West, Mumbai - IITM",2026-02-10,16:00:00,71,120,NA,53,NA,10,14,25,62,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,16:00:00,124,116,NA,NA,NA,NA,37,43,44,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,16:00:00,114,107,NA,44,NA,8,14,12,69,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,16:00:00,NA,84,NA,26,NA,6,13,21,70,PM10,84
"Kandivali East, Mumbai - MPCB",2026-02-10,16:00:00,23,99,NA,30,NA,3,25,20,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,16:00:00,73,80,NA,39,NA,4,NA,47,53,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,16:00:00,79,99,NA,55,NA,6,6,12,36,PM10,99
"Chembur, Mumbai - MPCB",2026-02-10,16:00:00,69,95,NA,40,NA,15,12,56,46,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,16:00:00,80,92,NA,36,NA,12,4,20,42,PM10,92
"Byculla, Mumbai - BMC",2026-02-10,16:00:00,82,78,NA,59,NA,12,1,57,25,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-02-10,16:00:00,65,116,NA,16,NA,3,11,23,48,PM10,116
