location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,03:00:00,72,92,NA,5,NA,1,37,13,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,03:00:00,50,85,NA,24,NA,1,20,21,7,PM10,85
"Powai, Mumbai - MPCB",2025-06-06,03:00:00,58,89,NA,7,NA,4,19,20,9,PM10,89
"Vile Parle West, Mumbai - MPCB",2025-06-06,03:00:00,33,70,NA,55,NA,2,38,NA,5,PM10,70
"Borivali East, Mumbai - MPCB",2025-06-06,03:00:00,30,NA,NA,7,NA,1,7,4,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-06-06,03:00:00,66,92,NA,8,NA,5,8,10,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,03:00:00,45,78,NA,75,NA,18,NA,52,10,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,03:00:00,70,162,NA,NA,NA,NA,NA,35,4,PM10,162
"Borivali East, Mumbai - IITM",2025-06-06,03:00:00,41,61,NA,37,NA,5,NA,23,5,PM10,61
"Malad West, Mumbai - IITM",2025-06-06,03:00:00,37,117,NA,65,NA,14,6,34,3,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,03:00:00,69,110,NA,NA,NA,NA,8,28,13,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,03:00:00,61,119,NA,65,NA,10,8,62,4,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,03:00:00,NA,61,NA,9,NA,2,12,43,10,PM10,61
"Kandivali East, Mumbai - MPCB",2025-06-06,03:00:00,91,115,NA,1,NA,1,NA,41,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,03:00:00,49,90,NA,NA,NA,NA,NA,75,10,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,03:00:00,73,108,NA,52,NA,2,4,44,18,PM10,108
"Chembur, Mumbai - MPCB",2025-06-06,03:00:00,42,84,NA,34,NA,5,14,47,18,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,03:00:00,48,118,NA,2,NA,9,2,61,6,PM10,118
"Byculla, Mumbai - BMC",2025-06-06,03:00:00,34,74,NA,48,NA,11,2,24,7,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-06,03:00:00,60,86,NA,7,NA,NA,3,37,2,PM10,86
