location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,03:00:00,67,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,03:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,03:00:00,18,42,NA,7,NA,3,19,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-21,03:00:00,10,22,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,03:00:00,25,41,NA,4,NA,1,7,4,9,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,03:00:00,40,62,NA,30,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-21,03:00:00,23,59,NA,22,NA,3,NA,50,10,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,03:00:00,36,66,NA,13,NA,6,NA,16,7,PM10,66
"Borivali East, Mumbai - IITM",2025-06-21,03:00:00,22,39,NA,25,NA,4,NA,7,3,PM10,39
"Malad West, Mumbai - IITM",2025-06-21,03:00:00,16,52,NA,27,NA,11,6,52,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,03:00:00,33,74,NA,7,NA,6,7,29,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,03:00:00,23,59,NA,18,NA,5,NA,7,16,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,03:00:00,NA,27,NA,24,NA,1,3,3,17,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-21,03:00:00,23,50,NA,12,NA,2,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,03:00:00,24,48,NA,13,NA,2,NA,17,20,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,03:00:00,38,51,NA,16,NA,4,3,8,31,PM10,51
"Chembur, Mumbai - MPCB",2025-06-21,03:00:00,35,38,NA,11,NA,3,NA,23,22,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,03:00:00,18,43,NA,2,NA,6,1,2,18,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-21,03:00:00,32,67,NA,3,NA,2,4,42,4,PM10,67
