location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,17:00:00,79,103,NA,7,NA,2,37,15,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,17:00:00,145,137,NA,1,NA,NA,21,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-02-08,17:00:00,62,66,NA,8,NA,2,NA,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-08,17:00:00,75,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-08,17:00:00,41,60,NA,NA,NA,4,16,17,21,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,17:00:00,106,106,NA,NA,NA,14,30,47,53,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-08,17:00:00,87,112,NA,49,NA,4,NA,50,50,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,17:00:00,100,143,NA,72,NA,14,38,21,65,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,17:00:00,NA,148,NA,126,NA,7,35,54,46,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,17:00:00,143,128,NA,71,NA,20,19,3,69,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,17:00:00,NA,106,NA,34,NA,6,18,27,76,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-08,17:00:00,29,106,NA,30,NA,3,25,20,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,17:00:00,91,110,NA,61,NA,6,NA,50,78,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,17:00:00,76,102,NA,44,NA,11,11,44,64,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,17:00:00,115,160,NA,NA,NA,20,5,19,64,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,17:00:00,110,106,NA,88,NA,21,3,63,47,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-08,17:00:00,77,114,NA,16,NA,3,9,35,65,PM10,114
