location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,06:00:00,64,80,NA,4,NA,1,37,8,29,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,06:00:00,51,86,NA,18,NA,1,21,15,7,PM10,86
"Powai, Mumbai - MPCB",2025-11-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,06:00:00,73,93,NA,26,NA,4,51,25,25,PM10,93
"Borivali East, Mumbai - MPCB",2025-11-06,06:00:00,35,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,06:00:00,22,35,NA,25,NA,3,NA,25,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-06,06:00:00,68,87,NA,52,NA,36,10,99,23,CO,99
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,06:00:00,69,150,NA,38,NA,40,4,18,2,PM10,150
"Borivali East, Mumbai - IITM",2025-11-06,06:00:00,71,92,NA,NA,NA,NA,NA,29,11,PM10,92
"Malad West, Mumbai - IITM",2025-11-06,06:00:00,33,91,NA,57,NA,5,2,14,31,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,06:00:00,57,72,NA,59,NA,4,NA,19,28,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,06:00:00,49,80,NA,44,NA,12,1,13,16,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,06:00:00,NA,52,NA,7,NA,10,12,25,15,PM10,52
"Kandivali East, Mumbai - MPCB",2025-11-06,06:00:00,54,70,NA,8,NA,1,NA,NA,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,06:00:00,37,68,NA,34,NA,3,NA,22,17,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,06:00:00,47,102,NA,28,NA,8,3,20,4,PM10,102
"Chembur, Mumbai - MPCB",2025-11-06,06:00:00,43,60,NA,27,NA,2,2,28,4,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,06:00:00,50,79,NA,11,NA,10,3,25,3,PM10,79
"Byculla, Mumbai - BMC",2025-11-06,06:00:00,33,47,NA,34,NA,8,10,13,12,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-11-06,06:00:00,64,100,NA,28,NA,2,13,38,7,PM10,100
