location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,02:00:00,93,114,NA,7,NA,2,36,19,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,02:00:00,97,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-03,02:00:00,33,59,NA,8,NA,2,29,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-01-03,02:00:00,82,106,NA,11,NA,6,50,58,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-03,02:00:00,52,101,NA,NA,NA,7,17,17,NA,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-03,02:00:00,97,88,NA,86,NA,16,13,60,38,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,02:00:00,134,130,NA,NA,NA,12,7,66,16,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-03,02:00:00,82,97,NA,NA,NA,NA,NA,71,17,PM10,97
"Malad West, Mumbai - IITM",2026-01-03,02:00:00,70,107,NA,58,NA,10,15,28,61,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,02:00:00,126,106,NA,86,NA,14,21,42,51,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,02:00:00,113,110,NA,73,NA,24,5,67,24,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,25,52,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,02:00:00,17,98,NA,30,NA,3,25,26,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,02:00:00,134,120,NA,65,NA,6,NA,38,48,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,02:00:00,68,109,NA,43,NA,17,7,16,17,PM10,109
"Chembur, Mumbai - MPCB",2026-01-03,02:00:00,46,90,NA,55,NA,7,5,54,18,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,02:00:00,89,94,NA,18,NA,11,3,15,15,PM10,94
"Byculla, Mumbai - BMC",2026-01-03,02:00:00,116,97,NA,83,NA,23,25,40,17,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-01-03,02:00:00,60,107,NA,54,NA,3,8,52,3,PM10,107
