location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,04:00:00,40,71,NA,17,NA,1,20,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,04:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,04:00:00,18,211,NA,60,NA,3,37,NA,5,PM10,211
"Borivali East, Mumbai - MPCB",2025-05-19,04:00:00,26,43,NA,7,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-19,04:00:00,66,73,NA,9,NA,5,7,7,24,PM10,73
"Colaba, Mumbai - MPCB",2025-05-19,04:00:00,5,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,17,26,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,04:00:00,40,46,NA,16,NA,3,NA,5,10,PM10,46
"Malad West, Mumbai - IITM",2025-05-19,04:00:00,30,72,NA,27,NA,9,5,41,16,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,04:00:00,30,53,NA,18,NA,4,15,NA,22,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,04:00:00,27,70,NA,42,NA,5,3,18,25,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,04:00:00,29,45,NA,18,NA,2,9,86,15,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-19,04:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,04:00:00,22,81,NA,16,NA,2,NA,36,30,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,04:00:00,60,74,NA,13,NA,NA,2,24,12,PM10,74
"Chembur, Mumbai - MPCB",2025-05-19,04:00:00,12,51,NA,29,NA,6,4,43,19,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,04:00:00,33,51,NA,13,NA,4,1,15,18,PM10,51
"Byculla, Mumbai - BMC",2025-05-19,04:00:00,15,28,NA,15,NA,4,1,5,19,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,04:00:00,38,115,NA,13,NA,NA,8,15,5,PM10,115
