location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,01:00:00,72,90,NA,3,NA,1,37,6,29,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,01:00:00,41,74,NA,16,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-04,01:00:00,32,NA,NA,7,NA,4,19,19,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2025-06-04,01:00:00,12,26,NA,47,NA,2,37,NA,5,NO2,47
"Borivali East, Mumbai - MPCB",2025-06-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,01:00:00,61,83,NA,8,NA,5,11,16,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-04,01:00:00,45,29,NA,32,NA,3,NA,32,11,PM2.5,45
"Mazgaon, Mumbai - IITM",2025-06-04,01:00:00,22,53,NA,35,NA,18,NA,38,14,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,01:00:00,44,94,NA,14,NA,6,7,24,5,PM10,94
"Borivali East, Mumbai - IITM",2025-06-04,01:00:00,31,52,NA,9,NA,9,NA,14,2,PM10,52
"Malad West, Mumbai - IITM",2025-06-04,01:00:00,27,84,NA,NA,NA,NA,5,63,4,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,01:00:00,44,31,NA,NA,NA,NA,10,22,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,01:00:00,33,73,NA,37,NA,7,NA,38,9,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,32,5,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-04,01:00:00,98,109,NA,1,NA,NA,NA,NA,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,01:00:00,30,83,NA,13,NA,2,NA,38,27,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,01:00:00,49,78,NA,35,NA,2,3,42,2,PM10,78
"Chembur, Mumbai - MPCB",2025-06-04,01:00:00,37,66,NA,16,NA,3,15,20,29,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,01:00:00,36,66,NA,12,NA,6,2,26,9,PM10,66
"Byculla, Mumbai - BMC",2025-06-04,01:00:00,29,50,NA,16,NA,5,3,11,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-04,01:00:00,42,67,NA,5,NA,NA,7,23,3,PM10,67
