location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,02:00:00,57,70,NA,3,NA,1,37,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,02:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,02:00:00,17,29,NA,4,NA,1,5,3,10,PM10,29
"Worli, Mumbai - MPCB",2025-09-02,02:00:00,60,67,NA,20,NA,3,29,28,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,02:00:00,NA,NA,NA,22,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-02,02:00:00,16,39,NA,22,NA,7,2,36,8,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,02:00:00,10,60,NA,10,NA,8,5,36,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-02,02:00:00,34,85,NA,40,NA,2,NA,13,10,PM10,85
"Malad West, Mumbai - IITM",2025-09-02,02:00:00,11,47,NA,15,NA,3,8,21,14,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,02:00:00,49,73,NA,10,NA,2,NA,25,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,02:00:00,26,51,NA,4,NA,NA,10,16,15,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,02:00:00,NA,29,NA,4,NA,3,5,16,17,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,02:00:00,30,46,NA,8,NA,1,NA,24,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,02:00:00,18,41,NA,18,NA,5,NA,57,22,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,02:00:00,29,37,NA,13,NA,NA,3,11,11,PM10,37
"Chembur, Mumbai - MPCB",2025-09-02,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,02:00:00,22,40,NA,14,NA,2,4,15,8,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,02:00:00,38,41,NA,15,NA,4,2,18,22,PM10,41
